"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","japanese","portuguese",
"str_cfgvehicles_mace0","$UNT$Flanged Mace","$UNT$Flanged Mace","$UNT$Flanged Mace","$UNT$Flanged Mace","$UNT$Flanged Mace","$UNT$Flanged Mace","$UNT$Flanged Mace","$UNT$Flanged Mace","$UNT$Flanged Mace","$UNT$Flanged Mace","$UNT$Flanged Mace","$UNT$Flanged Mace",
"str_cfgvehicles_lugwrench1","Heavy blunt implement. Also an useful tool for getting wheels off the car for maintenance.","Heavy blunt implement. Also an useful tool for getting wheels off the car for maintenance.","Těžký tupý nástroj. Hodí se také k sundávání kol z auta, pokud je potřeba je vyměnit.","Schweres, stumpfes Werkzeug, das den Reifenwechsel erheblich erleichtert.","Тяжелый тупой инструмент. Обычно используется, чтобы снять колеса с машины для техобслуживания.","Heavy blunt implement. Also an useful tool for getting wheels off the car for maintenance.","Heavy blunt implement. Also an useful tool for getting wheels off the car for maintenance.","Pesante attrezzo smussato utile anche per rimuovere gli pneumatici dalle vetture per interventi di manutenzione.","Implemento pesado y férreo. También es una herramienta útil para quitar las ruedas del coche.","Sert à réparer la roue d'un véhicule. Peut aussi servir au corps à corps.","Heavy blunt implement. Also an useful tool for getting wheels off the car for maintenance.","Heavy blunt implement. Also an useful tool for getting wheels off the car for maintenance.",
"str_cfgvehicles_lugwrench0","Tire Iron","Tire Iron","Klíč na kola","Radmutternschlüssel","Монтировка","Tire Iron","Tire Iron","Chiave a pipa","Desmontador","Démonte-pneu","Tire Iron","Tire Iron",
"str_cfgvehicles_lockpick_useractions_unrestraintarget1","$UNT$Unlock Handcuffs","$UNT$Unlock Handcuffs","$UNT$Unlock Handcuffs","$UNT$Unlock Handcuffs","$UNT$Unlock Handcuffs","$UNT$Unlock Handcuffs","$UNT$Unlock Handcuffs","$UNT$Unlock Handcuffs","$UNT$Unlock Handcuffs","$UNT$Unlock Handcuffs","$UNT$Unlock Handcuffs","$UNT$Unlock Handcuffs",
"str_cfgvehicles_lockpick_useractions_unrestraintarget0","$UNT$Unlock Handcuffs","$UNT$Unlock Handcuffs","$UNT$Unlock Handcuffs","$UNT$Unlock Handcuffs","$UNT$Unlock Handcuffs","$UNT$Unlock Handcuffs","$UNT$Unlock Handcuffs","$UNT$Unlock Handcuffs","$UNT$Unlock Handcuffs","$UNT$Unlock Handcuffs","$UNT$Unlock Handcuffs","$UNT$Unlock Handcuffs",
"str_cfgvehicles_lockpick_useractions_cancelaction1","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action",
"str_cfgvehicles_lockpick_useractions_cancelaction0","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action",
"str_cfgvehicles_lockpick1","Universal lock pick. Very handy, if you need to unlock something somebody else wanted to keep locked.","Universal lock pick. Very handy, if you need to unlock something somebody else wanted to keep locked.","Univerzální šperhák. Velmi užitečné, pokud potřebuješ odemknout něco pod zámkem.","Universal-Dietrich. Sehr praktisch, wenn man etwas öffnen möchte, was andere abgeschlossen haben.","Универсальная отмычка. Полезная штука, если вы хотите вскрыть чей-то замок.","Universal lock pick. Very handy, if you need to unlock something somebody else wanted to keep locked.","Universal lock pick. Very handy, if you need to unlock something somebody else wanted to keep locked.","Grimaldello universale, molto utile per aprire una serratura che qualcuno intendeva tenere ben chiusa.","Ganzúa universal. Muy útil para abrir sitios que otra gente prefiere mantener cerrados.","Un crochet universel. Très pratique si vous voulez ouvrir une serrure verrouillée et vous inviter chez les voisins...","Universal lock pick. Very handy, if you need to unlock something somebody else wanted to keep locked.","Universal lock pick. Very handy, if you need to unlock something somebody else wanted to keep locked.",
"str_cfgvehicles_lockpick0","Lock Pick","Lock Pick","Šperhák","Dietrich","Отмычка","Lock Pick","Lock Pick","Grimaldello","Ganzúa","Crochet à serrure","Lock Pick","Lock Pick",
"str_cfgvehicles_leathersewingkit_useractions_selfsewing1","$UNT$Stitch self up","$UNT$Stitch self up","$UNT$Stitch self up","$UNT$Stitch self up","$UNT$Stitch self up","$UNT$Stitch self up","$UNT$Stitch self up","$UNT$Stitch self up","$UNT$Stitch self up","$UNT$Stitch self up","$UNT$Stitch self up","$UNT$Stitch self up",
"str_cfgvehicles_leathersewingkit_useractions_selfsewing0","$UNT$Stitch self up","$UNT$Stitch self up","$UNT$Stitch self up","$UNT$Stitch self up","$UNT$Stitch self up","$UNT$Stitch self up","$UNT$Stitch self up","$UNT$Stitch self up","$UNT$Stitch self up","$UNT$Stitch self up","$UNT$Stitch self up","$UNT$Stitch self up",
"str_cfgvehicles_leathersewingkit_useractions_cancelaction1","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action",
"str_cfgvehicles_leathersewingkit_useractions_cancelaction0","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action",
"str_cfgvehicles_leathersewingkit_useractions_applysewing1","$UNT$Apply stitches","$UNT$Apply stitches","$UNT$Apply stitches","$UNT$Apply stitches","$UNT$Apply stitches","$UNT$Apply stitches","$UNT$Apply stitches","$UNT$Apply stitches","$UNT$Apply stitches","$UNT$Apply stitches","$UNT$Apply stitches","$UNT$Apply stitches",
"str_cfgvehicles_leathersewingkit_useractions_applysewing0","$UNT$Apply stitches","$UNT$Apply stitches","$UNT$Apply stitches","$UNT$Apply stitches","$UNT$Apply stitches","$UNT$Apply stitches","$UNT$Apply stitches","$UNT$Apply stitches","$UNT$Apply stitches","$UNT$Apply stitches","$UNT$Apply stitches","$UNT$Apply stitches",
"str_cfgvehicles_leathersewingkit1","An universal leather sewing kit used for stitching leather together, or patching various items made from it.","An universal leather sewing kit used for stitching leather together, or patching various items made from it.","Univerzální šitíčko na sešívání kůže nebo k opravě kožených výrobků.","Ein Universal-Ledernähset zum Nähen und Flicken von Lederwaren.","Универсальный набор, используемый для сшивания кожаных предметов и латания различных изделий из кожи.","An universal leather sewing kit used for stitching leather together, or patching various items made from it.","An universal leather sewing kit used for stitching leather together, or patching various items made from it.","Un kit da cucito universale per pelli utile per cucire pezzi di pelle animale tra loro o rattoppare indumenti, ovviamente in pelle.","Un kit de costura universal para cuero. Se usa para coser cuero o para arreglar objetos hechos de cuero.","Une trousse permettant de coudre du cuir ou de réparer les objets en cuir.","An universal leather sewing kit used for stitching leather together, or patching various items made from it.","An universal leather sewing kit used for stitching leather together, or patching various items made from it.",
"str_cfgvehicles_leathersewingkit0","Leather Sewing Kit","Leather Sewing Kit","Šitíčko na kůži","Ledernähset","Набор инструментов скорняка","Leather Sewing Kit","Leather Sewing Kit","Kit da cucito di pelle","Kit de costura para cuero","Trousse de couture de cuir","Leather Sewing Kit","Leather Sewing Kit",
"str_cfgvehicles_kitchenknife_useractions_unrestraintarget1","$UNT$Cut off ties","$UNT$Cut off ties","$UNT$Cut off ties","$UNT$Cut off ties","$UNT$Cut off ties","$UNT$Cut off ties","$UNT$Cut off ties","$UNT$Cut off ties","$UNT$Cut off ties","$UNT$Cut off ties","$UNT$Cut off ties","$UNT$Cut off ties",
"str_cfgvehicles_kitchenknife_useractions_unrestraintarget0","$UNT$Cut off ties","$UNT$Cut off ties","$UNT$Cut off ties","$UNT$Cut off ties","$UNT$Cut off ties","$UNT$Cut off ties","$UNT$Cut off ties","$UNT$Cut off ties","$UNT$Cut off ties","$UNT$Cut off ties","$UNT$Cut off ties","$UNT$Cut off ties",
"str_cfgvehicles_kitchenknife_useractions_skincarcass1","$UNT$Skin and quarter the body","$UNT$Skin and quarter the body","$UNT$Skin and quarter the body","$UNT$Skin and quarter the body","$UNT$Skin and quarter the body","$UNT$Skin and quarter the body","$UNT$Skin and quarter the body","$UNT$Skin and quarter the body","$UNT$Skin and quarter the body","$UNT$Skin and quarter the body","$UNT$Skin and quarter the body","$UNT$Skin and quarter the body",
"str_cfgvehicles_kitchenknife_useractions_skincarcass0","$UNT$Skin and quarter the body","$UNT$Skin and quarter the body","$UNT$Skin and quarter the body","$UNT$Skin and quarter the body","$UNT$Skin and quarter the body","$UNT$Skin and quarter the body","$UNT$Skin and quarter the body","$UNT$Skin and quarter the body","$UNT$Skin and quarter the body","$UNT$Skin and quarter the body","$UNT$Skin and quarter the body","$UNT$Skin and quarter the body",
"str_cfgvehicles_kitchenknife_useractions_cancelaction1","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action",
"str_cfgvehicles_kitchenknife_useractions_cancelaction0","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action",
"str_cfgvehicles_kitchenknife1","A sharp kitchen knife with broad blade and a sturdy handle. Can handle vegetable as well as meat.","A sharp kitchen knife with broad blade and a sturdy handle. Can handle vegetable as well as meat.","Ostrý kuchyňský nůž s širokou čepelí a pevným držadlem. Poradí si se zeleninou i masem.","Ein scharfes Küchenmesser mit breiter Klinge und robustem Griff. Gut für Gemüse und Fleisch.","Острый кухонный нож с широким лезвием и крепкой ручкой. Им можно резать как овощи, так и мясо.","A sharp kitchen knife with broad blade and a sturdy handle. Can handle vegetable as well as meat.","A sharp kitchen knife with broad blade and a sturdy handle. Can handle vegetable as well as meat.","Un coltello da cucina affilato con una lama ampia e un’impugnatura robusta. Può essere utilizzato per tagliare sia la carne che le verdure.","Un cuchillo de cocina afilado, con una hoja ancha y un mango férreo. Puede cortar tanto carne como verduras.","Un large couteau à la lame affûtée, muni d'un manche solide. Découpe les légumes et la viande...","A sharp kitchen knife with broad blade and a sturdy handle. Can handle vegetable as well as meat.","A sharp kitchen knife with broad blade and a sturdy handle. Can handle vegetable as well as meat.",
"str_cfgvehicles_kitchenknife0","Kitchen Knife","Kitchen Knife","Kuchyňský nůž","Küchenmesser","Кухонный нож","Kitchen Knife","Kitchen Knife","Coltello da cucina","Cuchillo de cocina","Couteau de cuisine","Kitchen Knife","Kitchen Knife",
"str_cfgvehicles_improvisedfishingrod_useractions_startfishing20","$UNT$Start fishing","$UNT$Start fishing","$UNT$Start fishing","$UNT$Start fishing","$UNT$Start fishing","$UNT$Start fishing","$UNT$Start fishing","$UNT$Start fishing","$UNT$Start fishing","$UNT$Start fishing","$UNT$Start fishing","$UNT$Start fishing",
"str_cfgvehicles_improvisedfishingrod_useractions_pull20","$UNT$Pull out","$UNT$Pull out","$UNT$Pull out","$UNT$Pull out","$UNT$Pull out","$UNT$Pull out","$UNT$Pull out","$UNT$Pull out","$UNT$Pull out","$UNT$Pull out","$UNT$Pull out","$UNT$Pull out",
"str_cfgvehicles_improvisedfishingrod_useractions_check20","$UNT$Check the bait","$UNT$Check the bait","$UNT$Check the bait","$UNT$Check the bait","$UNT$Check the bait","$UNT$Check the bait","$UNT$Check the bait","$UNT$Check the bait","$UNT$Check the bait","$UNT$Check the bait","$UNT$Check the bait","$UNT$Check the bait",
"str_cfgvehicles_improvisedfishingrod1","$UNT$A rope attached to a stick forming an improvised fishing rod. It's not perfect, but serves its purpose quite well.","$UNT$A rope attached to a stick forming an improvised fishing rod. It's not perfect, but serves its purpose quite well.","$UNT$A rope attached to a stick forming an improvised fishing rod. It's not perfect, but serves its purpose quite well.","$UNT$A rope attached to a stick forming an improvised fishing rod. It's not perfect, but serves its purpose quite well.","$UNT$A rope attached to a stick forming an improvised fishing rod. It's not perfect, but serves its purpose quite well.","$UNT$A rope attached to a stick forming an improvised fishing rod. It's not perfect, but serves its purpose quite well.","$UNT$A rope attached to a stick forming an improvised fishing rod. It's not perfect, but serves its purpose quite well.","$UNT$A rope attached to a stick forming an improvised fishing rod. It's not perfect, but serves its purpose quite well.","$UNT$A rope attached to a stick forming an improvised fishing rod. It's not perfect, but serves its purpose quite well.","$UNT$A rope attached to a stick forming an improvised fishing rod. It's not perfect, but serves its purpose quite well.","$UNT$A rope attached to a stick forming an improvised fishing rod. It's not perfect, but serves its purpose quite well.","$UNT$A rope attached to a stick forming an improvised fishing rod. It's not perfect, but serves its purpose quite well.",
"str_cfgvehicles_improvisedfishingrod0","$UNT$Imrpovised Fishing Rod","$UNT$Imrpovised Fishing Rod","$UNT$Imrpovised Fishing Rod","$UNT$Imrpovised Fishing Rod","$UNT$Imrpovised Fishing Rod","$UNT$Imrpovised Fishing Rod","$UNT$Imrpovised Fishing Rod","$UNT$Imrpovised Fishing Rod","$UNT$Imrpovised Fishing Rod","$UNT$Imrpovised Fishing Rod","$UNT$Imrpovised Fishing Rod","$UNT$Imrpovised Fishing Rod",
"str_cfgvehicles_iceaxe1","$UNT$An ice axe is a multi-purpose hiking and climbing tool used by mountaineers both in the ascent and descent of routes that involve frozen conditions with snow and/or ice. An ice axe can be held and employed in a number of different ways, depending on the terrain encountered.","$UNT$An ice axe is a multi-purpose hiking and climbing tool used by mountaineers both in the ascent and descent of routes that involve frozen conditions with snow and/or ice. An ice axe can be held and employed in a number of different ways, depending on the terrain encountered.","$UNT$An ice axe is a multi-purpose hiking and climbing tool used by mountaineers both in the ascent and descent of routes that involve frozen conditions with snow and/or ice. An ice axe can be held and employed in a number of different ways, depending on the terrain encountered.","$UNT$An ice axe is a multi-purpose hiking and climbing tool used by mountaineers both in the ascent and descent of routes that involve frozen conditions with snow and/or ice. An ice axe can be held and employed in a number of different ways, depending on the terrain encountered.","$UNT$An ice axe is a multi-purpose hiking and climbing tool used by mountaineers both in the ascent and descent of routes that involve frozen conditions with snow and/or ice. An ice axe can be held and employed in a number of different ways, depending on the terrain encountered.","$UNT$An ice axe is a multi-purpose hiking and climbing tool used by mountaineers both in the ascent and descent of routes that involve frozen conditions with snow and/or ice. An ice axe can be held and employed in a number of different ways, depending on the terrain encountered.","$UNT$An ice axe is a multi-purpose hiking and climbing tool used by mountaineers both in the ascent and descent of routes that involve frozen conditions with snow and/or ice. An ice axe can be held and employed in a number of different ways, depending on the terrain encountered.","$UNT$An ice axe is a multi-purpose hiking and climbing tool used by mountaineers both in the ascent and descent of routes that involve frozen conditions with snow and/or ice. An ice axe can be held and employed in a number of different ways, depending on the terrain encountered.","$UNT$An ice axe is a multi-purpose hiking and climbing tool used by mountaineers both in the ascent and descent of routes that involve frozen conditions with snow and/or ice. An ice axe can be held and employed in a number of different ways, depending on the terrain encountered.","$UNT$An ice axe is a multi-purpose hiking and climbing tool used by mountaineers both in the ascent and descent of routes that involve frozen conditions with snow and/or ice. An ice axe can be held and employed in a number of different ways, depending on the terrain encountered.","$UNT$An ice axe is a multi-purpose hiking and climbing tool used by mountaineers both in the ascent and descent of routes that involve frozen conditions with snow and/or ice. An ice axe can be held and employed in a number of different ways, depending on the terrain encountered.","$UNT$An ice axe is a multi-purpose hiking and climbing tool used by mountaineers both in the ascent and descent of routes that involve frozen conditions with snow and/or ice. An ice axe can be held and employed in a number of different ways, depending on the terrain encountered.",
"str_cfgvehicles_iceaxe0","$UNT$Ice axe","$UNT$Ice axe","$UNT$Ice axe","$UNT$Ice axe","$UNT$Ice axe","$UNT$Ice axe","$UNT$Ice axe","$UNT$Ice axe","$UNT$Ice axe","$UNT$Ice axe","$UNT$Ice axe","$UNT$Ice axe",
"str_cfgvehicles_heatpack_useractions_turnon1","$UNT$Activate","$UNT$Activate","$UNT$Activate","$UNT$Activate","$UNT$Activate","$UNT$Activate","$UNT$Activate","$UNT$Activate","$UNT$Activate","$UNT$Activate","$UNT$Activate","$UNT$Activate",
"str_cfgvehicles_heatpack_useractions_turnon0","$UNT$Activate","$UNT$Activate","$UNT$Activate","$UNT$Activate","$UNT$Activate","$UNT$Activate","$UNT$Activate","$UNT$Activate","$UNT$Activate","$UNT$Activate","$UNT$Activate","$UNT$Activate",
"str_cfgvehicles_heatpack1","Small disposable heat source, keeps you warm for a limited time when it's near. ","Small disposable heat source, keeps you warm for a limited time when it's near. ","Malý jednorázový zdroj tepla. Když ho máš u sebe, na omezenou dobu tě udrží v teple. ","Kleine Einweg-Wärmequelle. Hält dich für begrenzte Zeit warm.","Небольшая одноразовая химическая грелка, которая будет согревать вас какое-то время. ","Small disposable heat source, keeps you warm for a limited time when it's near. ","Small disposable heat source, keeps you warm for a limited time when it's near. ","Piccola fonte di calore usa e getta che consente di riscaldarsi per un periodo di tempo limitato. ","Pequeña fuente de calor desechable. Durante un tiempo limitado, te ofrece calor si te lo pones cerca.","Une source de chaleur qui offre à votre corps un soutien calorifère pendant une durée limitée lorsqu'elle est à proximité. ","Small disposable heat source, keeps you warm for a limited time when it's near. ","Small disposable heat source, keeps you warm for a limited time when it's near. ",
"str_cfgvehicles_heatpack0","Heat Pack","Heat Pack","Topný sáček","Wärmekissen","Химическая грелка","Heat Pack","Heat Pack","Scaldacorpo","Paquete de calor","Sachet chauffant","Heat Pack","Heat Pack",
"str_cfgvehicles_hayhook_useractions_unrestraintarget1","$UNT$Cut off ties","$UNT$Cut off ties","$UNT$Cut off ties","$UNT$Cut off ties","$UNT$Cut off ties","$UNT$Cut off ties","$UNT$Cut off ties","$UNT$Cut off ties","$UNT$Cut off ties","$UNT$Cut off ties","$UNT$Cut off ties","$UNT$Cut off ties",
"str_cfgvehicles_hayhook_useractions_unrestraintarget0","$UNT$Cut off ties","$UNT$Cut off ties","$UNT$Cut off ties","$UNT$Cut off ties","$UNT$Cut off ties","$UNT$Cut off ties","$UNT$Cut off ties","$UNT$Cut off ties","$UNT$Cut off ties","$UNT$Cut off ties","$UNT$Cut off ties","$UNT$Cut off ties",
"str_cfgvehicles_hayhook_useractions_skincarcass1","$UNT$Skin and quarter the body","$UNT$Skin and quarter the body","$UNT$Skin and quarter the body","$UNT$Skin and quarter the body","$UNT$Skin and quarter the body","$UNT$Skin and quarter the body","$UNT$Skin and quarter the body","$UNT$Skin and quarter the body","$UNT$Skin and quarter the body","$UNT$Skin and quarter the body","$UNT$Skin and quarter the body","$UNT$Skin and quarter the body",
"str_cfgvehicles_hayhook_useractions_skincarcass0","$UNT$Skin and quarter the body","$UNT$Skin and quarter the body","$UNT$Skin and quarter the body","$UNT$Skin and quarter the body","$UNT$Skin and quarter the body","$UNT$Skin and quarter the body","$UNT$Skin and quarter the body","$UNT$Skin and quarter the body","$UNT$Skin and quarter the body","$UNT$Skin and quarter the body","$UNT$Skin and quarter the body","$UNT$Skin and quarter the body",
"str_cfgvehicles_hayhook_useractions_cancelaction1","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action",
"str_cfgvehicles_hayhook_useractions_cancelaction0","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action",
"str_cfgvehicles_hayhook1","$UNT$A hand tool is used for securing and moving hay stacks. It consists of a round wooden handle with a strong metal hook projecting at a right angle from the center of the handle. The appliance is held in a closed fist with the hook projecting between two fingers. Can be also used as a weapon inflicting stab and cut wounds.","$UNT$A hand tool is used for securing and moving hay stacks. It consists of a round wooden handle with a strong metal hook projecting at a right angle from the center of the handle. The appliance is held in a closed fist with the hook projecting between two fingers. Can be also used as a weapon inflicting stab and cut wounds.","$UNT$A hand tool is used for securing and moving hay stacks. It consists of a round wooden handle with a strong metal hook projecting at a right angle from the center of the handle. The appliance is held in a closed fist with the hook projecting between two fingers. Can be also used as a weapon inflicting stab and cut wounds.","$UNT$A hand tool is used for securing and moving hay stacks. It consists of a round wooden handle with a strong metal hook projecting at a right angle from the center of the handle. The appliance is held in a closed fist with the hook projecting between two fingers. Can be also used as a weapon inflicting stab and cut wounds.","$UNT$A hand tool is used for securing and moving hay stacks. It consists of a round wooden handle with a strong metal hook projecting at a right angle from the center of the handle. The appliance is held in a closed fist with the hook projecting between two fingers. Can be also used as a weapon inflicting stab and cut wounds.","$UNT$A hand tool is used for securing and moving hay stacks. It consists of a round wooden handle with a strong metal hook projecting at a right angle from the center of the handle. The appliance is held in a closed fist with the hook projecting between two fingers. Can be also used as a weapon inflicting stab and cut wounds.","$UNT$A hand tool is used for securing and moving hay stacks. It consists of a round wooden handle with a strong metal hook projecting at a right angle from the center of the handle. The appliance is held in a closed fist with the hook projecting between two fingers. Can be also used as a weapon inflicting stab and cut wounds.","$UNT$A hand tool is used for securing and moving hay stacks. It consists of a round wooden handle with a strong metal hook projecting at a right angle from the center of the handle. The appliance is held in a closed fist with the hook projecting between two fingers. Can be also used as a weapon inflicting stab and cut wounds.","$UNT$A hand tool is used for securing and moving hay stacks. It consists of a round wooden handle with a strong metal hook projecting at a right angle from the center of the handle. The appliance is held in a closed fist with the hook projecting between two fingers. Can be also used as a weapon inflicting stab and cut wounds.","$UNT$A hand tool is used for securing and moving hay stacks. It consists of a round wooden handle with a strong metal hook projecting at a right angle from the center of the handle. The appliance is held in a closed fist with the hook projecting between two fingers. Can be also used as a weapon inflicting stab and cut wounds.","$UNT$A hand tool is used for securing and moving hay stacks. It consists of a round wooden handle with a strong metal hook projecting at a right angle from the center of the handle. The appliance is held in a closed fist with the hook projecting between two fingers. Can be also used as a weapon inflicting stab and cut wounds.","$UNT$A hand tool is used for securing and moving hay stacks. It consists of a round wooden handle with a strong metal hook projecting at a right angle from the center of the handle. The appliance is held in a closed fist with the hook projecting between two fingers. Can be also used as a weapon inflicting stab and cut wounds.",
"str_cfgvehicles_hayhook0","$UNT$Hay Hook","$UNT$Hay Hook","$UNT$Hay Hook","$UNT$Hay Hook","$UNT$Hay Hook","$UNT$Hay Hook","$UNT$Hay Hook","$UNT$Hay Hook","$UNT$Hay Hook","$UNT$Hay Hook","$UNT$Hay Hook","$UNT$Hay Hook",
"str_cfgvehicles_handcuffs_useractions_restraintarget1","$UNT$Handcuff","$UNT$Handcuff","$UNT$Handcuff","$UNT$Handcuff","$UNT$Handcuff","$UNT$Handcuff","$UNT$Handcuff","$UNT$Handcuff","$UNT$Handcuff","$UNT$Handcuff","$UNT$Handcuff","$UNT$Handcuff",
"str_cfgvehicles_handcuffs_useractions_restraintarget0","$UNT$Handcuff","$UNT$Handcuff","$UNT$Handcuff","$UNT$Handcuff","$UNT$Handcuff","$UNT$Handcuff","$UNT$Handcuff","$UNT$Handcuff","$UNT$Handcuff","$UNT$Handcuff","$UNT$Handcuff","$UNT$Handcuff",
"str_cfgvehicles_handcuffs_useractions_cancelaction1","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action",
"str_cfgvehicles_handcuffs_useractions_cancelaction0","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action",
"str_cfgvehicles_handcuffs1","Steel handcuffs, useful for handcuffing your friends and foes. As they can be locked easily, having keys to unlock them is recommended.","Steel handcuffs, useful for handcuffing your friends and foes. As they can be locked easily, having keys to unlock them is recommended.","Ocelová pouta vhodná ke spoutání rukou přátel i nepřátel. Dají se snadno zamknout, a tak je moudré neztratit od nich klíče.","Stahl-Handschellen, mit denen du Freund und Feind fesseln kannst. Da sie leicht zu verschließen sind, sollte man den Schlüssel immer parat haben.","Стальные наручники, которые можно надеть как на друзей, так и на врагов. Легко защелкиваются, поэтому рекомендуется всегда иметь под рукой ключ.","Steel handcuffs, useful for handcuffing your friends and foes. As they can be locked easily, having keys to unlock them is recommended.","Steel handcuffs, useful for handcuffing your friends and foes. As they can be locked easily, having keys to unlock them is recommended.","Manette di acciaio, utili per ammanettare nemici e alleati. Vista la facilità di utilizzo, conviene sempre avere le chiavi a portata di mano.","Esposas de acero que se usan para esposar a tus amigos y enemigos. Son fáciles de cerrar, así que es recomendable tener las llaves para abrirlas.","Des menottes en acier pour lier les poignets de vos ennemis, mais aussi ceux de vos amis... Elles se referment facilement, alors n'égarez pas les clés.","Steel handcuffs, useful for handcuffing your friends and foes. As they can be locked easily, having keys to unlock them is recommended.","Steel handcuffs, useful for handcuffing your friends and foes. As they can be locked easily, having keys to unlock them is recommended.",
"str_cfgvehicles_handcuffs0","Handcuffs","Handcuffs","Pouta","Handschellen","Наручники","Handcuffs","Handcuffs","Manette","Esposas","Menottes","Handcuffs","Handcuffs",
"str_cfgvehicles_handcuffkeys_useractions_unrestraintarget1","$UNT$Unlock Handcuffs","$UNT$Unlock Handcuffs","$UNT$Unlock Handcuffs","$UNT$Unlock Handcuffs","$UNT$Unlock Handcuffs","$UNT$Unlock Handcuffs","$UNT$Unlock Handcuffs","$UNT$Unlock Handcuffs","$UNT$Unlock Handcuffs","$UNT$Unlock Handcuffs","$UNT$Unlock Handcuffs","$UNT$Unlock Handcuffs",
"str_cfgvehicles_handcuffkeys_useractions_unrestraintarget0","$UNT$Unlock Handcuffs","$UNT$Unlock Handcuffs","$UNT$Unlock Handcuffs","$UNT$Unlock Handcuffs","$UNT$Unlock Handcuffs","$UNT$Unlock Handcuffs","$UNT$Unlock Handcuffs","$UNT$Unlock Handcuffs","$UNT$Unlock Handcuffs","$UNT$Unlock Handcuffs","$UNT$Unlock Handcuffs","$UNT$Unlock Handcuffs",
"str_cfgvehicles_handcuffkeys_useractions_cancelaction1","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action",
"str_cfgvehicles_handcuffkeys_useractions_cancelaction0","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action","$UNT$Cancel current action",
